t,S,price,implied_sigma
0.2958904109589041,105.97,0.18,0.24043
0.2958904109589041,105.97,0.46,0.23508
0.13150684931506848,105.97,1.25,0.23999
0.2958904109589041,105.97,2.81,0.25178
0.021917808219178082,105.68,0.02,2.35542
0.06027397260273973,105.68,0.02,0.50743
0.08767123287671233,105.68,0.02,0.41498
0.29863013698630136,105.68,0.02,0.2961
0.29863013698630136,105.68,0.06,0.29401
0.00821917808219178,105.68,0.08,0.26287
0.29863013698630136,105.68,0.16,0.2419
0.29863013698630136,105.68,0.44,0.23856
0.13424657534246576,105.68,1.17,0.23958
0.29863013698630136,105.68,2.65,0.25003
0.0684931506849315,105.08,0.02,0.52022
0.0958904109589041,105.08,0.0,0.44451
0.30684931506849317,105.08,0.01,0.30886
0.30684931506849317,105.08,0.06,0.30356
0.01643835616438356,105.08,0.09,0.27347
0.30684931506849317,105.08,0.16,0.2446
0.30684931506849317,105.08,0.4,0.23284
0.14246575342465753,105.08,1.16,0.24172
0.30684931506849317,105.08,2.53,0.25036
0.07123287671232877,104.35,0.0,0.54575
0.09863013698630137,104.35,0.01,0.46325
0.3095890410958904,104.35,0.02,0.33868
0.3095890410958904,104.35,0.07,0.31661
0.019178082191780823,104.35,0.14,0.28798
0.3095890410958904,104.35,0.16,0.25214
0.3095890410958904,104.35,0.41,0.23753
0.14520547945205478,104.35,1.01,0.24112
0.3095890410958904,104.35,2.25,0.24534
0.07397260273972603,97.82,0.01,0.65296
0.10136986301369863,97.82,0.01,0.55016
0.31232876712328766,97.82,0.01,0.37315
0.31232876712328766,97.82,0.03,0.34127
0.021917808219178082,97.82,0.07,0.30441
0.31232876712328766,97.82,0.1,0.27433
0.31232876712328766,97.82,0.26,0.25306
0.14794520547945206,97.82,0.65,0.24467
0.31232876712328766,97.82,1.52,0.24944
0.07671232876712329,94.83,0.03,0.76255
0.10410958904109589,94.83,0.02,0.59913
0.3150684931506849,94.83,0.01,0.40215
0.3150684931506849,94.83,0.05,0.38243
0.024657534246575342,94.83,0.07,0.32645
0.3150684931506849,94.83,0.1,0.28606
0.3150684931506849,94.83,0.23,0.26444
0.0,94.83,0.41,0.26418
0.1506849315068493,94.83,0.69,0.25767
0.3150684931506849,94.83,1.56,0.26251
0.07945205479452055,93.75,0.03,0.80608
0.10684931506849316,93.75,0.01,0.62729
0.3178082191780822,93.75,0.01,0.41517
0.3178082191780822,93.75,0.04,0.40032
0.0273972602739726,93.75,0.07,0.34024
0.3178082191780822,93.75,0.1,0.29588
0.3178082191780822,93.75,0.23,0.27171
0.0027397260273972603,93.75,0.4,0.27474
0.15342465753424658,93.75,0.64,0.26532
0.3178082191780822,93.75,1.48,0.26563
0.08767123287671233,93.62,0.02,0.90451
0.11506849315068493,93.62,0.01,0.67616
0.32602739726027397,93.62,0.0,0.42955
0.32602739726027397,93.62,0.06,0.40868
0.03561643835616438,93.62,0.06,0.35017
0.32602739726027397,93.62,0.09,0.3016
0.32602739726027397,93.62,0.25,0.27827
0.010958904109589041,93.62,0.36,0.27395
0.16164383561643836,93.62,0.59,0.26427
0.32602739726027397,93.62,1.4,0.26329
0.09041095890410959,95.18,0.02,0.91684
0.1178082191780822,95.18,0.01,0.67255
0.3287671232876712,95.18,0.02,0.42048
0.3287671232876712,95.18,0.06,0.39855
0.038356164383561646,95.18,0.06,0.3405
0.3287671232876712,95.18,0.09,0.29327
0.3287671232876712,95.18,0.24,0.26915
0.0136986301369863,95.18,0.41,0.27029
0.1643835616438356,95.18,0.64,0.26228
0.3287671232876712,95.18,1.57,0.26294
0.09315068493150686,94.19,0.02,0.979
0.12054794520547946,94.19,0.01,0.70709
0.3315068493150685,94.19,0.01,0.43437
0.3315068493150685,94.19,0.04,0.40935
0.0410958904109589,94.19,0.06,0.34902
0.3315068493150685,94.19,0.1,0.29976
0.3315068493150685,94.19,0.24,0.27358
0.01643835616438356,94.19,0.38,0.27377
0.16712328767123288,94.19,0.63,0.26633
0.3315068493150685,94.19,1.51,0.26683
0.0958904109589041,93.24,0.03,1.04121
0.1232876712328767,93.24,0.02,0.73465
0.33424657534246577,93.24,0.01,0.44317
0.33424657534246577,93.24,0.03,0.40244
0.043835616438356165,93.24,0.06,0.34979
0.33424657534246577,93.24,0.11,0.30618
0.33424657534246577,93.24,0.25,0.27979
0.019178082191780823,93.24,0.41,0.27915
0.16986301369863013,93.24,0.58,0.26845
0.33424657534246577,93.24,1.56,0.27174
0.09863013698630137,92.72,0.02,1.11665
0.12602739726027398,92.72,0.01,0.76708
0.336986301369863,92.72,0.01,0.4531
0.336986301369863,92.72,0.05,0.42394
0.04657534246575343,92.72,0.06,0.35443
0.336986301369863,92.72,0.1,0.30567
0.336986301369863,92.72,0.24,0.28273
0.021917808219178082,92.72,0.39,0.27857
0.1726027397260274,92.72,0.62,0.27023
0.336986301369863,92.72,1.43,0.2686
0.10684931506849316,92.82,0.02,1.40954
0.13424657534246576,92.82,0.01,0.85642
0.3452054794520548,92.82,0.0,0.46898
0.3452054794520548,92.82,0.03,0.41712
0.0547945205479452,92.82,0.06,0.35903
0.3452054794520548,92.82,0.1,0.30778
0.3452054794520548,92.82,0.21,0.2814
0.030136986301369864,92.82,0.36,0.27703
0.18082191780821918,92.82,0.56,0.26703
0.3452054794520548,92.82,1.41,0.26514
0.1095890410958904,93.42,0.01,1.46561
0.136986301369863,93.42,0.0,0.88368
0.34794520547945207,93.42,0.02,0.46921
0.34794520547945207,93.42,0.05,0.41644
0.057534246575342465,93.42,0.06,0.3514
0.34794520547945207,93.42,0.09,0.29975
0.34794520547945207,93.42,0.17,0.27005
0.03287671232876712,93.42,0.34,0.27096
0.18356164383561643,93.42,0.56,0.26445
0.34794520547945207,93.42,1.37,0.26279
0.11232876712328767,92.51,0.01,1.72342
0.13972602739726028,92.51,0.01,0.94436
0.3506849315068493,92.51,0.01,0.48436
0.3506849315068493,92.51,0.02,0.40463
0.06027397260273973,92.51,0.04,0.35399
0.3506849315068493,92.51,0.08,0.3
0.3506849315068493,92.51,0.18,0.27671
0.03561643835616438,92.51,0.32,0.2746
0.1863013698630137,92.51,0.51,0.26476
0.3506849315068493,92.51,1.27,0.26163
0.11506849315068493,90.34,0.01,2.21011
0.14246575342465753,90.34,0.01,1.04124
0.35342465753424657,90.34,0.01,0.51305
0.35342465753424657,90.34,0.04,0.43931
0.06301369863013699,90.34,0.05,0.36581
0.35342465753424657,90.34,0.07,0.30515
0.35342465753424657,90.34,0.17,0.2843
0.038356164383561646,90.34,0.27,0.27936
0.18904109589041096,90.34,0.44,0.26851
0.35342465753424657,90.34,1.09,0.2667
0.1178082191780822,90.52,0.04,3.52875
0.14520547945205478,90.52,0.01,1.10014
0.3561643835616438,90.52,0.02,0.51831
0.3561643835616438,90.52,0.03,0.44071
0.06575342465753424,90.52,0.05,0.37207
0.3561643835616438,90.52,0.07,0.3077
0.3561643835616438,90.52,0.18,0.28366
0.0410958904109589,90.52,0.27,0.27795
0.1917808219178082,90.52,0.45,0.26907
0.3561643835616438,90.52,1.1,0.26509
0.15342465753424658,93.88,0.02,1.29674
0.3643835616438356,93.88,0.01,0.50481
0.3643835616438356,93.88,0.04,0.43142
0.07397260273972603,93.88,0.07,0.36392
0.3643835616438356,93.88,0.08,0.30295
0.3643835616438356,93.88,0.22,0.2794
0.049315068493150684,93.88,0.35,0.27199
0.2,93.88,0.57,0.26482
0.3643835616438356,93.88,1.49,0.26553
0.15616438356164383,93.49,0.01,1.46261
0.36712328767123287,93.49,0.01,0.5164
0.36712328767123287,93.49,0.04,0.43826
0.07671232876712329,93.49,0.05,0.35727
0.36712328767123287,93.49,0.09,0.30605
0.36712328767123287,93.49,0.22,0.28052
0.052054794520547946,93.49,0.33,0.27473
0.20273972602739726,93.49,0.54,0.2635
0.36712328767123287,93.49,1.37,0.26262
0.1589041095890411,94.56,0.0,1.65024
0.3698630136986301,94.56,0.01,0.51314
0.3698630136986301,94.56,0.03,0.43197
0.07945205479452055,94.56,0.06,0.35136
0.3698630136986301,94.56,0.09,0.29977
0.3698630136986301,94.56,0.23,0.27613
0.0547945205479452,94.56,0.36,0.27089
0.2054794520547945,94.56,0.56,0.26083
0.3698630136986301,94.56,1.43,0.2606
0.16164383561643836,94.2,0.01,2.03622
0.3726027397260274,94.2,0.01,0.52548
0.3726027397260274,94.2,0.03,0.42875
0.0821917808219178,94.2,0.05,0.35634
0.3726027397260274,94.2,0.07,0.30017
0.3726027397260274,94.2,0.17,0.26666
0.057534246575342465,94.2,0.32,0.26818
0.20821917808219179,94.2,0.51,0.25796
0.3726027397260274,94.2,1.35,0.25832
0.1643835616438356,95.22,0.02,2.8191
0.37534246575342467,95.22,0.02,0.52318
0.37534246575342467,95.22,0.04,0.43403
0.08493150684931507,95.22,0.05,0.35115
0.37534246575342467,95.22,0.09,0.28918
0.37534246575342467,95.22,0.19,0.26648
0.06027397260273973,95.22,0.31,0.26073
0.21095890410958903,95.22,0.51,0.25285
0.37534246575342467,95.22,1.44,0.25602
0.3835616438356164,96.43,0.0,0.53848
0.3835616438356164,96.43,0.03,0.41195
0.09315068493150686,96.43,0.04,0.34071
0.0,96.43,0.06,0.30339
0.3835616438356164,96.43,0.08,0.28475
0.3835616438356164,96.43,0.19,0.26175
0.0684931506849315,96.43,0.34,0.26193
0.2191780821917808,96.43,0.55,0.25235
0.3835616438356164,96.43,1.45,0.25366
0.3863013698630137,97.9,0.01,0.53084
0.3863013698630137,97.9,0.02,0.36453
0.0958904109589041,97.9,0.05,0.32446
0.0027397260273972603,97.9,0.06,0.30018
0.3863013698630137,97.9,0.07,0.27679
0.3863013698630137,97.9,0.19,0.25582
0.07123287671232877,97.9,0.34,0.25535
0.2219178082191781,97.9,0.59,0.24756
0.3863013698630137,97.9,1.5,0.25015
0.38904109589041097,99.62,0.0,0.52148
0.38904109589041097,99.62,0.03,0.39134
0.09863013698630137,99.62,0.04,0.32824
0.005479452054794521,99.62,0.07,0.29548
0.38904109589041097,99.62,0.09,0.2709
0.38904109589041097,99.62,0.22,0.25317
0.07397260273972603,99.62,0.36,0.25095
0.22465753424657534,99.62,0.63,0.2444
0.38904109589041097,99.62,1.66,0.2487
0.3917808219178082,100.41,0.01,0.52289
0.3917808219178082,100.41,0.04,0.38843
0.10136986301369863,100.41,0.05,0.32412
0.00821917808219178,100.41,0.06,0.29061
0.3917808219178082,100.41,0.08,0.26966
0.3917808219178082,100.41,0.23,0.24745
0.07671232876712329,100.41,0.36,0.24648
0.2273972602739726,100.41,0.6,0.23937
0.3917808219178082,100.41,1.7,0.24568
0.39452054794520547,100.35,0.01,0.53652
0.39452054794520547,100.35,0.02,0.39205
0.10410958904109589,100.35,0.05,0.33254
0.010958904109589041,100.35,0.06,0.29655
0.39452054794520547,100.35,0.08,0.27113
0.39452054794520547,100.35,0.22,0.24966
0.07945205479452055,100.35,0.35,0.24857
0.23013698630136986,100.35,0.66,0.24435
0.39452054794520547,100.35,1.65,0.24656
0.4054794520547945,99.82,0.01,0.59975
0.4054794520547945,99.82,0.02,0.41429
0.11506849315068493,99.82,0.04,0.33886
0.021917808219178082,99.82,0.06,0.30198
0.4054794520547945,99.82,0.08,0.27554
0.4054794520547945,99.82,0.2,0.25163
0.09041095890410959,99.82,0.36,0.24885
0.2410958904109589,99.82,0.6,0.24234
0.4054794520547945,99.82,1.57,0.24486
0.40821917808219177,98.46,0.01,0.63907
0.40821917808219177,98.46,0.03,0.43467
0.1178082191780822,98.46,0.04,0.34441
0.024657534246575342,98.46,0.07,0.31341
0.40821917808219177,98.46,0.08,0.28692
0.40821917808219177,98.46,0.19,0.26516
0.09315068493150686,98.46,0.35,0.25506
0.24383561643835616,98.46,0.57,0.2441
0.40821917808219177,98.46,1.42,0.2449
0.410958904109589,97.7,0.0,0.66924
0.410958904109589,97.7,0.01,0.40594
0.12054794520547946,97.7,0.03,0.35304
0.0273972602739726,97.7,0.06,0.32024
0.410958904109589,97.7,0.08,0.29263
0.410958904109589,97.7,0.18,0.26959
0.0958904109589041,97.7,0.32,0.25554
0.2465753424657534,97.7,0.52,0.24635
0.410958904109589,97.7,1.35,0.24718
0.4136986301369863,97.91,0.01,0.68691
0.4136986301369863,97.91,0.02,0.4319
0.1232876712328767,97.91,0.04,0.34519
0.030136986301369864,97.91,0.06,0.31992
0.4136986301369863,97.91,0.08,0.29236
0.4136986301369863,97.91,0.2,0.27029
0.09863013698630137,97.91,0.31,0.25403
0.2493150684931507,97.91,0.55,0.24665
0.4136986301369863,97.91,1.38,0.24646
0.42191780821917807,98.63,0.01,0.75442
0.42191780821917807,98.63,0.02,0.457
0.13150684931506848,98.63,0.04,0.35464
0.038356164383561646,98.63,0.06,0.31934
0.42191780821917807,98.63,0.09,0.29082
0.42191780821917807,98.63,0.21,0.26983
0.10684931506849316,98.63,0.35,0.25644
0.25753424657534246,98.63,0.57,0.2456
0.42191780821917807,98.63,1.43,0.24545
0.4246575342465753,99.03,0.0,0.78145
0.4246575342465753,99.03,0.01,0.41669
0.13424657534246576,99.03,0.03,0.35393
0.0410958904109589,99.03,0.05,0.31354
0.4246575342465753,99.03,0.07,0.28652
0.4246575342465753,99.03,0.2,0.2668
0.1095890410958904,99.03,0.34,0.25475
0.2602739726027397,99.03,0.56,0.24466
0.4246575342465753,99.03,1.44,0.24406
0.4273972602739726,98.94,0.02,0.82139
0.4273972602739726,98.94,0.03,0.45068
0.136986301369863,98.94,0.04,0.34852
0.043835616438356165,98.94,0.05,0.31084
0.4273972602739726,98.94,0.07,0.28848
0.4273972602739726,98.94,0.2,0.26582
0.11232876712328767,98.94,0.34,0.25461
0.26301369863013696,98.94,0.55,0.2446
0.4273972602739726,98.94,1.4,0.24417
0.4301369863013699,99.65,0.01,0.85269
0.4301369863013699,99.65,0.01,0.42285
0.13972602739726028,99.65,0.03,0.34565
0.04657534246575343,99.65,0.04,0.31228
0.4301369863013699,99.65,0.07,0.28493
0.4301369863013699,99.65,0.2,0.26466
0.11506849315068493,99.65,0.34,0.25244
0.26575342465753427,99.65,0.55,0.24204
0.4301369863013699,99.65,1.43,0.24226
0.4328767123287671,98.83,0.02,0.92108
0.4328767123287671,98.83,0.01,0.46516
0.14246575342465753,98.83,0.04,0.35419
0.049315068493150684,98.83,0.05,0.31937
0.4328767123287671,98.83,0.08,0.29412
0.4328767123287671,98.83,0.2,0.26929
0.1178082191780822,98.83,0.33,0.25432
0.2684931506849315,98.83,0.57,0.24686
0.4328767123287671,98.83,1.51,0.24925
0.4410958904109589,97.34,0.01,1.2026
0.4410958904109589,97.34,0.02,0.46838
0.1506849315068493,97.34,0.03,0.37392
0.057534246575342465,97.34,0.05,0.32277
0.4410958904109589,97.34,0.1,0.30471
0.4410958904109589,97.34,0.19,0.26731
0.12602739726027398,97.34,0.34,0.26628
0.27671232876712326,97.34,0.55,0.25463
0.4410958904109589,97.34,1.42,0.2524
0.4438356164383562,97.46,0.01,1.34151
0.4438356164383562,97.46,0.01,0.47388
0.15342465753424658,97.46,0.04,0.37491
0.06027397260273973,97.46,0.04,0.32953
0.4438356164383562,97.46,0.09,0.29856
0.4438356164383562,97.46,0.2,0.27029
0.12876712328767123,97.46,0.33,0.26679
0.27945205479452057,97.46,0.53,0.25541
0.4438356164383562,97.46,1.41,0.25396
0.4465753424657534,97.14,0.01,1.55961
0.4465753424657534,97.14,0.02,0.48485
0.15616438356164383,97.14,0.04,0.38109
0.06301369863013699,97.14,0.04,0.32674
0.4465753424657534,97.14,0.09,0.30833
0.4465753424657534,97.14,0.2,0.27241
0.13150684931506848,97.14,0.32,0.26526
0.2821917808219178,97.14,0.53,0.25394
0.4465753424657534,97.14,1.25,0.24891
0.44931506849315067,97.55,0.01,1.89256
0.44931506849315067,97.55,0.0,0.48908
0.1589041095890411,97.55,0.03,0.36997
0.06575342465753424,97.55,0.04,0.32619
0.44931506849315067,97.55,0.09,0.30308
0.44931506849315067,97.55,0.17,0.2661
0.13424657534246576,97.55,0.29,0.26063
0.28493150684931506,97.55,0.5,0.25142
0.44931506849315067,97.55,1.21,0.24593
0.4520547945205479,95.32,0.0,2.81365
0.4520547945205479,95.32,0.01,0.52187
0.16164383561643836,95.32,0.02,0.39197
0.0684931506849315,95.32,0.05,0.34377
0.4520547945205479,95.32,0.07,0.31523
0.4520547945205479,95.32,0.14,0.27123
0.136986301369863,95.32,0.26,0.26509
0.2876712328767123,95.32,0.4,0.25114
0.4520547945205479,95.32,1.09,0.24968
0.4602739726027397,95.1,0.0,0.55426
0.16986301369863013,95.1,0.03,0.40312
0.07671232876712329,95.1,0.02,0.33396
0.4602739726027397,95.1,0.06,0.31275
0.4602739726027397,95.1,0.12,0.26834
0.14520547945205478,95.1,0.24,0.26592
0.2958904109589041,95.1,0.4,0.25351
0.4602739726027397,95.1,1.02,0.24711
0.46301369863013697,95.91,0.02,0.55506
0.1726027397260274,95.91,0.02,0.38409
0.07945205479452055,95.91,0.03,0.3307
0.46301369863013697,95.91,0.03,0.29404
0.46301369863013697,95.91,0.12,0.26155
0.14794520547945206,95.91,0.23,0.25948
0.29863013698630136,95.91,0.41,0.24674
0.46301369863013697,95.91,1.0,0.24358
0.4657534246575342,95.55,0.01,0.57139
0.17534246575342466,95.55,0.01,0.39096
0.0821917808219178,95.55,0.02,0.33483
0.4657534246575342,95.55,0.05,0.29746
0.4657534246575342,95.55,0.09,0.26076
0.1506849315068493,95.55,0.22,0.25916
0.3013698630136986,95.55,0.39,0.24764
0.4657534246575342,95.55,0.95,0.24194
0.4684931506849315,96.09,0.01,0.57748
0.1780821917808219,96.09,0.01,0.3898
0.08493150684931507,96.09,0.03,0.33286
0.4684931506849315,96.09,0.06,0.30168
0.4684931506849315,96.09,0.09,0.25807
0.15342465753424658,96.09,0.27,0.2576
0.3041095890410959,96.09,0.4,0.24371
0.4684931506849315,96.09,0.91,0.2381
0.4712328767123288,93.34,0.02,0.62547
0.18082191780821918,93.34,0.02,0.41595
0.08767123287671233,93.34,0.03,0.35424
0.4712328767123288,93.34,0.05,0.31302
0.4712328767123288,93.34,0.11,0.27565
0.15616438356164383,93.34,0.21,0.26745
0.30684931506849317,93.34,0.36,0.25377
0.4712328767123288,93.34,0.89,0.24931
0.4794520547945205,92.04,0.02,0.6916
0.18904109589041096,92.04,0.02,0.43973
0.0958904109589041,92.04,0.03,0.37077
0.4794520547945205,92.04,0.04,0.33243
0.4794520547945205,92.04,0.1,0.28295
0.1643835616438356,92.04,0.19,0.27353
0.3150684931506849,92.04,0.33,0.26056
0.4794520547945205,92.04,0.92,0.25235
0.4821917808219178,93.59,0.01,0.68784
0.1917808219178082,93.59,0.02,0.42895
0.09863013698630137,93.59,0.03,0.36096
0.4821917808219178,93.59,0.04,0.3245
0.4821917808219178,93.59,0.09,0.27075
0.16712328767123288,93.59,0.17,0.26272
0.3178082191780822,93.59,0.3,0.25002
0.4821917808219178,93.59,0.82,0.24412
0.4849315068493151,94.4,0.01,0.69569
0.19452054794520549,94.4,0.02,0.42685
0.10136986301369863,94.4,0.03,0.35697
0.4849315068493151,94.4,0.04,0.32068
0.4849315068493151,94.4,0.08,0.26329
0.16986301369863013,94.4,0.17,0.26015
0.32054794520547947,94.4,0.25,0.24214
0.4849315068493151,94.4,0.82,0.24237
0.4876712328767123,95.6,0.01,0.69898
0.19726027397260273,95.6,0.02,0.42007
0.10410958904109589,95.6,0.04,0.35196
0.4876712328767123,95.6,0.05,0.31431
0.4876712328767123,95.6,0.1,0.26133
0.1726027397260274,95.6,0.19,0.25553
0.3232876712328767,95.6,0.29,0.24079
0.4876712328767123,95.6,0.88,0.23883
0.4904109589041096,95.89,0.01,0.71688
0.2,95.89,0.01,0.42184
0.10684931506849316,95.89,0.02,0.35099
0.4904109589041096,95.89,0.04,0.30701
0.4904109589041096,95.89,0.08,0.25623
0.17534246575342466,95.89,0.17,0.25237
0.32602739726027397,95.89,0.24,0.23425
0.4904109589041096,95.89,0.88,0.23962
0.5013698630136987,94.99,0.01,0.85333
0.21095890410958903,94.99,0.01,0.44938
0.1178082191780822,94.99,0.03,0.36649
0.5013698630136987,94.99,0.03,0.31116
0.5013698630136987,94.99,0.07,0.26102
0.1863013698630137,94.99,0.17,0.25529
0.336986301369863,94.99,0.28,0.242
0.5013698630136987,94.99,0.75,0.23769
0.5041095890410959,95.53,0.01,0.88498
0.2136986301369863,95.53,0.02,0.44842
0.12054794520547946,95.53,0.02,0.36609
0.5041095890410959,95.53,0.05,0.31632
0.5041095890410959,95.53,0.09,0.26357
0.18904109589041096,95.53,0.15,0.25309
0.33972602739726027,95.53,0.28,0.23907
0.5041095890410959,95.53,0.9,0.23874
0.5068493150684932,95.94,0.01,0.92534
0.21643835616438356,95.94,0.02,0.44846
0.1232876712328767,95.94,0.03,0.36602
0.5068493150684932,95.94,0.05,0.30814
0.5068493150684932,95.94,0.08,0.25976
0.1917808219178082,95.94,0.17,0.24665
0.3424657534246575,95.94,0.3,0.23629
0.5068493150684932,95.94,0.87,0.23687
0.5095890410958904,96.68,0.0,0.96514
0.2191780821917808,96.68,0.03,0.44668
0.12602739726027398,96.68,0.03,0.36142
0.5095890410958904,96.68,0.04,0.30411
0.5095890410958904,96.68,0.09,0.26389
0.19452054794520549,96.68,0.17,0.25211
0.3452054794520548,96.68,0.3,0.23648
0.5095890410958904,96.68,0.86,0.23544
0.5178082191780822,96.98,0.01,1.21337
0.2273972602739726,96.98,0.03,0.46064
0.13424657534246576,96.98,0.03,0.36744
0.5178082191780822,96.98,0.04,0.307
0.5178082191780822,96.98,0.1,0.26489
0.20273972602739726,96.98,0.18,0.25332
0.35342465753424657,96.98,0.3,0.23757
0.5178082191780822,96.98,0.82,0.23444
0.5205479452054794,97.42,0.02,1.34289
0.23013698630136986,97.42,0.02,0.4621
0.136986301369863,97.42,0.01,0.35357
0.5205479452054794,97.42,0.05,0.3055
0.5205479452054794,97.42,0.1,0.26312
0.2054794520547945,97.42,0.17,0.2528
0.3561643835616438,97.42,0.32,0.23733
0.5205479452054794,97.42,0.94,0.2373
0.5232876712328767,96.87,0.02,1.56866
0.2328767123287671,96.87,0.02,0.47264
0.13972602739726028,96.87,0.02,0.35958
0.5232876712328767,96.87,0.03,0.30117
0.5232876712328767,96.87,0.1,0.26675
0.20821917808219179,96.87,0.19,0.25447
0.3589041095890411,96.87,0.31,0.23713
0.5232876712328767,96.87,0.98,0.23974
0.5260273972602739,98.79,0.02,1.84064
0.2356164383561644,98.79,0.02,0.46075
0.14246575342465753,98.79,0.03,0.36102
0.5260273972602739,98.79,0.04,0.29074
0.5260273972602739,98.79,0.12,0.26009
0.21095890410958903,98.79,0.2,0.24965
0.36164383561643837,98.79,0.33,0.23777
0.5260273972602739,98.79,1.09,0.23924
0.5287671232876713,98.75,0.01,2.60571
0.23835616438356164,98.75,0.01,0.46687
0.14520547945205478,98.75,0.04,0.36404
0.5287671232876713,98.75,0.05,0.31399
0.5287671232876713,98.75,0.12,0.26282
0.2136986301369863,98.75,0.2,0.25241
0.3643835616438356,98.75,0.34,0.2364
0.5287671232876713,98.75,1.1,0.24062
0.2465753424657534,99.83,0.03,0.47461
0.15342465753424658,99.83,0.03,0.36412
0.536986301369863,99.83,0.04,0.31162
